2022-08-08 19:51:04,490 INFO    StreamThr :17492 [internal.py:wandb_internal():90] W&B internal server running at pid: 17492, started at: 2022-08-08 19:51:04.489862
2022-08-08 19:51:04,491 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: status
2022-08-08 19:51:04,494 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: status
2022-08-08 19:51:04,496 INFO    WriterThread:17492 [datastore.py:open_for_write():75] open: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\run-s4b9jppx.wandb
2022-08-08 19:51:04,496 DEBUG   SenderThread:17492 [sender.py:send():302] send: header
2022-08-08 19:51:04,663 DEBUG   SenderThread:17492 [sender.py:send():302] send: run
2022-08-08 19:51:05,274 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: check_version
2022-08-08 19:51:05,279 INFO    SenderThread:17492 [dir_watcher.py:__init__():216] watching files in: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files
2022-08-08 19:51:05,279 INFO    SenderThread:17492 [sender.py:_start_run_threads():913] run started: s4b9jppx with start time 1659981064.490852
2022-08-08 19:51:05,279 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:51:05,281 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:51:05,282 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: check_version
2022-08-08 19:51:05,537 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: run_start
2022-08-08 19:51:05,553 DEBUG   HandlerThread:17492 [meta.py:__init__():35] meta init
2022-08-08 19:51:05,553 DEBUG   HandlerThread:17492 [meta.py:__init__():50] meta init done
2022-08-08 19:51:05,553 DEBUG   HandlerThread:17492 [meta.py:probe():216] probe
2022-08-08 19:51:05,595 DEBUG   HandlerThread:17492 [meta.py:_setup_git():206] setup git
2022-08-08 19:51:05,679 DEBUG   HandlerThread:17492 [meta.py:_setup_git():213] setup git done
2022-08-08 19:51:05,679 DEBUG   HandlerThread:17492 [meta.py:_save_pip():54] save pip
2022-08-08 19:51:05,680 DEBUG   HandlerThread:17492 [meta.py:_save_pip():68] save pip done
2022-08-08 19:51:05,680 DEBUG   HandlerThread:17492 [meta.py:probe():254] probe done
2022-08-08 19:51:05,780 DEBUG   SenderThread:17492 [sender.py:send():302] send: files
2022-08-08 19:51:05,780 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:51:05,780 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-metadata.json with policy now
2022-08-08 19:51:05,781 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:51:06,050 DEBUG   SenderThread:17492 [sender.py:send():302] send: telemetry
2022-08-08 19:51:06,050 DEBUG   SenderThread:17492 [sender.py:send():302] send: telemetry
2022-08-08 19:51:06,292 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_created():275] file/dir created: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\requirements.txt
2022-08-08 19:51:06,293 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_created():275] file/dir created: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:51:06,294 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_created():275] file/dir created: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-metadata.json
2022-08-08 19:51:06,551 INFO    Thread-22 :17492 [upload_job.py:push():138] Uploaded file C:\Users\Andrea\AppData\Local\Temp\tmpo_68owi8wandb\1odfifw6-wandb-metadata.json
2022-08-08 19:51:11,338 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_created():275] file/dir created: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:51:13,363 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:51:21,055 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:51:21,055 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:51:32,142 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:51:32,142 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:51:32,177 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:51:33,585 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:51:34,711 INFO    Thread-24 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\f2\8a1f465e5c5b1f22341c413e857d68
2022-08-08 19:51:36,168 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY1ODU1', 'digest': '2116c7e779706b9552b332c97e22149b', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY0NjU3', 'versionIndex': 3}}, 'version': 'latest'}
2022-08-08 19:51:36,334 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:51:36,431 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:51:36,431 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:51:36,432 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:51:36,433 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:51:36,617 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:51:36,617 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\config.yaml
2022-08-08 19:51:36,777 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:51:37,632 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:51:51,328 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:51:51,328 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:51:51,356 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:51:51,686 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:51:51,748 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:51:53,402 INFO    Thread-26 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\79\a9151c58e1774d781b683101d89231
2022-08-08 19:51:54,612 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY1OTQx', 'digest': '2e4a0042c157c611b0e5a11508de4d3b', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY1ODU1', 'versionIndex': 4}}, 'version': 'latest'}
2022-08-08 19:51:54,612 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:51:54,612 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:51:54,614 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:51:54,615 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:51:54,782 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:51:55,786 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:52:10,136 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:52:10,146 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:52:10,146 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:52:11,375 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:52:11,376 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:52:11,408 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:52:11,946 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
